0.1,134,0.439,9.35227,8.80174
0.11,125,0.284,10.1035,8.89023
0.12,148,0.584,11.9042,13.0272
0.13,103,0.172,8.58723,9.03201
0.14,117,0.208,10.3085,11.0888
0.15,96,0.232,8.75313,9.78357
0.16,92,0.293,9.10233,9.69956
0.17,89,0.212,10.3763,10.4269
0.18,77,0.167,8.65355,9.42184
0.19,88,0.307,9.5884,11.6676
0.2,85,0.327,10.4218,11.6838
0.21,60,0.096,9.12991,8.33076
0.22,56,0.05,8.52208,7.7958
0.23,58,0.146,8.92956,7.48884
0.24,61,0.295,10.3926,11.1678
0.25,59,0.336,9.981,9.93975
0.26,60,0.2,10.4311,10.536
0.27,48,0.1,8.99294,8.70487
0.28,59,0.148,11.1044,11.6274
0.29,52,0.57,8.81939,11.4154
0.3,38,0.055,8.47927,7.48104
0.31,46,0.165,8.0831,9.67465
0.32,67,0.2,10.9804,14.6723
0.33,53,0.239,12.0087,11.951
0.34,42,0.115,9.93414,10.0853
0.35,38,0.088,9.59265,9.42285
0.36,40,0.081,9.75528,9.32876
0.37,38,0.056,9.41826,9.46223
0.38,36,0.063,8.85045,8.92522
0.39,31,0.097,8.07409,8.48574
0.4,31,0.065,9.11506,8.48178
0.41,30,0.044,8.66399,7.92318
0.42,30,0.05,8.57161,8.70614
0.43,29,0.077,8.49466,8.72328
0.44,27,0.083,8.58528,8.63496
0.45,32,0.083,9.53173,9.11044
0.46,27,0.043,7.61299,8.3283
0.47,27,0.034,7.82805,8.83087
0.48,32,0.261,11.5718,10.7787
0.49,25,0.07,8.63703,6.84748
0.5,39,0.223,9.96911,13.4158
0.51,27,0.055,8.89337,9.09026
0.52,30,0.089,9.94432,10.0631
0.53,38,0.137,12.9751,12.5543
0.54,25,0.057,7.79746,8.10742
0.55,26,0.167,9.47881,10.2404
0.56,22,0.041,8.21901,8.02867
0.57,30,0.08,9.27485,11.1524
0.58,25,0.116,9.12562,10.5919
0.59,22,0.043,8.54941,7.64649
0.6,24,0.06,8.77832,9.31308
0.61,32,0.06,9.8605,13.0505
0.62,21,0.059,7.39356,8.95824
0.63,21,0.036,8.27328,7.83198
0.64,28,0.187,10.7776,11.7956
0.65,26,0.278,10.1215,12.0769
0.66,23,0.058,10.4033,9.79687
0.67,21,0.058,8.77651,8.31505
0.68,24,0.071,9.24395,12.1309
0.69,19,0.101,8.70164,8.83897
0.7,18,0.03,8.57494,8.21647
0.71,17,0.034,8.0893,7.74275
0.72,21,0.18,9.58218,9.42214
0.73,16,0.04,7.92278,7.1852
0.74,18,0.033,8.08728,7.83485
0.75,17,0.034,8.50269,7.83555
0.76,19,0.063,8.53403,8.59022
0.77,28,0.063,11.6411,12.6056
0.78,20,0.07,10.1836,9.35589
0.79,28,0.13,10.9017,14.049
0.8,22,0.064,9.22932,12.1606
0.81,17,0.037,6.83477,9.30588
0.82,18,0.107,9.42454,10.7066
0.83,23,0.099,10.3576,12.4465
0.84,19,0.048,9.01812,10.2602
0.85,16,0.067,8.84831,9.10357
0.86,17,0.062,8.24896,10.3865
0.87,18,0.05,9.49535,11.2859
0.88,20,0.044,10.3391,11.9095
0.89,13,0.038,7.50451,7.45329
0.9,15,0.04,8.76542,8.45111
0.91,15,0.157,8.77475,9.18453
0.92,16,0.075,9.54124,9.53513
0.93,15,0.042,7.48295,8.58999
0.94,13,0.049,7.57195,7.85805
0.95,13,0.035,6.87854,7.38699
0.96,15,0.046,8.75799,9.83281
0.97,14,0.032,8.39315,8.84248
0.98,15,0.037,7.60177,9.31984
0.99,13,0.051,8.11038,8.56652
1,13,0.046,8.04112,7.93936
1.01,19,0.1,11.3882,13.403
1.02,14,0.042,7.18965,9.19446
1.03,14,0.089,9.80207,10.0958
1.04,13,0.058,9.86369,7.72806
1.05,11,0.023,7.75585,7.31191
1.06,16,0.096,9.4058,12.5191
1.07,13,0.047,7.79727,9.03709
1.08,16,0.128,10.5196,12.3751
1.09,17,0.062,10.5831,11.857
1.1,11,0.023,8.30271,7.16082
1.11,12,0.034,8.3581,7.53912
1.12,14,0.059,7.40249,10.7984
