0.1,149,0.1
0.11,121,0.102
0.12,98,0.041
0.13,87,0.06
0.14,93,0.049
0.15,76,0.036
0.16,79,0.036
0.17,97,0.088
0.18,78,0.043
0.19,79,0.048
0.2,65,0.04
0.21,54,0.019
0.22,52,0.028
0.23,51,0.032
0.24,49,0.023
0.25,49,0.027
0.26,54,0.04
0.27,37,0.008
0.28,51,0.11
0.29,48,0.029
0.3,49,0.023
0.31,43,0.041
0.32,38,0.018
0.33,40,0.017
0.34,41,0.016
0.35,37,0.03
0.36,34,0.026
0.37,30,0.007
0.38,36,0.026
0.39,37,0.022
0.4,27,0.007
0.41,30,0.014
0.42,42,0.054
0.43,32,0.022
0.44,30,0.023
0.45,26,0.013
0.46,36,0.026
0.47,30,0.027
0.48,38,0.051
0.49,24,0.014
0.5,39,0.045
0.51,25,0.011
0.52,29,0.022
0.53,28,0.021
0.54,34,0.033
0.55,25,0.011
0.56,20,0.022
0.57,27,0.022
0.58,21,0.018
0.59,24,0.018
0.6,24,0.015
0.61,29,0.029
0.62,22,0.019
0.63,27,0.018
0.64,18,0.035
0.65,21,0.013
0.66,19,0.01
0.67,22,0.02
0.68,22,0.02
0.69,16,0.013
0.7,24,0.063
0.71,25,0.025
0.72,20,0.019
0.73,19,0.016
0.74,19,0.012
0.75,20,0.025
0.76,18,0.016
0.77,25,0.025
0.78,30,0.072
0.79,17,0.021
0.8,15,0.013
0.81,14,0.009
0.82,24,0.014
0.83,15,0.006
0.84,17,0.021
0.85,21,0.027
0.86,17,0.031
0.87,16,0.017
0.88,16,0.056
0.89,14,0.016
0.9,16,0.012
0.91,13,0.01
0.92,18,0.014
0.93,20,0.03
0.94,19,0.016
0.95,15,0.015
0.96,15,0.022
0.97,22,0.049
0.98,13,0.007
0.99,16,0.039
1,12,0.007
1.01,17,0.044
1.02,13,0.006
1.03,12,0.007
1.04,15,0.016
1.05,18,0.027
1.06,14,0.029
1.07,11,0.01
1.08,20,0.131
1.09,13,0.012
1.1,22,0.065
1.11,16,0.02
1.12,23,0.026
1.13,15,0.026
1.14,14,0.023
1.15,14,0.03
1.16,15,0.058
1.17,11,0.01
1.18,12,0.019
1.19,15,0.021
1.2,12,0.017
1.21,14,0.018
1.22,12,0.009
1.23,17,0.02
1.24,12,0.018
1.25,11,0.014
1.26,15,0.024
1.27,11,0.023
1.28,17,0.026
1.29,10,0.012
1.3,12,0.014
1.31,15,0.038
1.32,11,0.015
1.33,13,0.034
1.34,9,0.008
1.35,13,0.017
1.36,16,0.047
1.37,13,0.024
1.38,10,0.011
1.39,14,0.015
1.4,11,0.019
1.41,12,0.023
1.42,12,0.035
1.43,12,0.077
1.44,9,0.014
1.45,14,0.014
1.46,12,0.016
1.47,13,0.04
1.48,11,0.014
1.49,9,0.057
1.5,12,0.029
1.51,10,0.01
1.52,10,0.011
1.53,13,0.057
1.54,13,0.026
1.55,12,0.037
1.56,10,0.036
1.57,14,0.023
1.58,12,0.049
1.59,11,0.054
1.6,8,0.013
1.61,15,0.037
1.62,10,0.013
1.63,8,0.011
1.64,11,0.02
1.65,11,0.018
1.66,11,0.016
1.67,8,0.02
1.68,10,0.017
1.69,10,0.014
1.7,12,0.031
1.71,7,0.006
1.72,11,0.039
1.73,10,0.017
1.74,13,0.037
1.75,8,0.014
1.76,11,0.014
1.77,11,0.028
1.78,12,0.018
1.79,8,0.009
1.8,11,0.014
1.81,10,0.023
1.82,13,0.03
1.83,11,0.036
1.84,9,0.049
1.85,9,0.012
1.86,12,0.056
1.87,9,0.014
1.88,9,0.015
1.89,9,0.017
1.9,14,0.04
1.91,18,0.057
1.92,7,0.015
1.93,10,0.035
1.94,9,0.058
1.95,9,0.072
1.96,12,0.037
1.97,11,0.026
1.98,10,0.019
1.99,19,0.036
2,10,0.014
2.01,10,0.056
2.02,8,0.088
2.03,8,0.012
2.04,9,0.051
2.05,10,0.028
2.06,11,0.014
2.07,11,0.027
2.08,9,0.106
2.09,10,0.024
2.1,8,0.07
2.11,9,0.04
2.12,11,0.062
2.13,8,0.02
2.14,10,0.024
2.15,11,0.059
2.16,8,0.008
2.17,7,0.063
2.18,7,0.018
2.19,9,0.049
2.2,8,0.026
2.21,8,0.018
2.22,9,0.03
2.23,8,0.019
2.24,8,0.019
2.25,10,0.049
2.26,7,0.011
2.27,13,0.191
2.28,11,0.085
2.29,7,0.054
2.3,9,0.023
2.31,10,0.086
2.32,8,0.078
2.33,7,0.021
2.34,8,0.036
2.35,8,0.012
2.36,7,0.015
2.37,8,0.022
2.38,11,0.044
2.39,10,0.047
2.4,7,0.03
2.41,8,0.029
2.42,8,0.021
2.43,7,0.041
2.44,11,0.058
2.45,8,0.024
2.46,8,0.058
2.47,7,0.017
2.48,9,0.052
2.49,8,0.023
2.5,14,0.049
2.51,9,0.09
2.52,12,0.07
2.53,11,0.028
2.54,11,0.122
2.55,6,0.012
2.56,8,0.043
2.57,6,0.032
2.58,10,0.048
2.59,9,0.02
2.6,10,0.061
2.61,10,0.039
2.62,6,0.012
2.63,6,0.012
2.64,8,0.023
2.65,7,0.033
2.66,10,0.035
2.67,7,0.06
2.68,8,0.024
2.69,7,0.021
2.7,10,0.05
2.71,10,0.033
2.72,9,0.033
2.73,8,0.012
2.74,7,0.014
2.75,9,0.031
2.76,7,0.034
2.77,8,0.032
2.78,6,0.02
2.79,6,0.014
2.8,8,0.03
2.81,8,0.014
2.82,6,0.023
2.83,7,0.033
2.84,11,0.115
2.85,8,0.042
2.86,9,0.123
2.87,10,0.067
2.88,6,0.043
2.89,8,0.017
2.9,9,0.108
2.91,10,0.071
2.92,10,0.02
2.93,7,0.05
2.94,11,0.033
