0.1,110,0.065
0.11,106,0.049
0.12,93,0.035
0.13,91,0.032
0.14,78,0.027
0.15,83,0.047
0.16,81,0.041
0.17,77,0.038
0.18,72,0.03
0.19,91,0.047
0.2,62,0.039
0.21,72,0.039
0.22,58,0.028
0.23,50,0.016
0.24,55,0.022
0.25,50,0.028
0.26,43,0.014
0.27,55,0.087
0.28,46,0.022
0.29,49,0.026
0.3,43,0.019
0.31,35,0.01
0.32,48,0.044
0.33,50,0.039
0.34,57,0.245
0.35,34,0.023
0.36,34,0.025
0.37,32,0.011
0.38,32,0.016
0.39,31,0.013
0.4,40,0.027
0.41,29,0.023
0.42,32,0.017
0.43,34,0.073
0.44,38,0.026
0.45,27,0.017
0.46,36,0.034
0.47,37,0.023
0.48,32,0.027
0.49,29,0.028
0.5,25,0.026
0.51,25,0.009
0.52,23,0.015
0.53,30,0.039
0.54,23,0.014
0.55,22,0.03
0.56,28,0.03
0.57,31,0.06
0.58,25,0.012
0.59,23,0.016
0.6,19,0.013
0.61,21,0.034
0.62,18,0.009
0.63,22,0.024
0.64,25,0.048
0.65,20,0.01
0.66,19,0.011
0.67,29,0.026
0.68,18,0.017
0.69,28,0.032
0.7,18,0.021
0.71,21,0.03
0.72,18,0.012
0.73,18,0.026
0.74,23,0.058
0.75,21,0.018
0.76,19,0.011
0.77,20,0.032
0.78,21,0.017
0.79,23,0.095
0.8,16,0.015
0.81,19,0.027
0.82,15,0.011
0.83,20,0.013
0.84,17,0.082
0.85,14,0.013
0.86,18,0.011
0.87,18,0.026
0.88,16,0.034
0.89,22,0.03
0.9,16,0.019
0.91,16,0.017
0.92,19,0.013
0.93,16,0.017
0.94,14,0.012
0.95,17,0.022
0.96,22,0.02
0.97,15,0.04
0.98,13,0.02
0.99,17,0.033
1,14,0.011
1.01,19,0.024
1.02,17,0.019
1.03,14,0.015
1.04,17,0.013
1.05,14,0.009
1.06,13,0.062
1.07,14,0.023
1.08,17,0.029
1.09,16,0.022
1.1,14,0.039
1.11,13,0.038
1.12,14,0.028
1.13,13,0.013
1.14,14,0.016
1.15,14,0.024
1.16,15,0.061
1.17,13,0.014
1.18,19,0.052
1.19,15,0.024
1.2,15,0.029
1.21,14,0.048
1.22,23,0.066
1.23,15,0.038
1.24,13,0.027
1.25,13,0.106
1.26,15,0.035
1.27,17,0.031
1.28,13,0.022
1.29,10,0.01
1.3,15,0.028
1.31,10,0.01
1.32,15,0.049
1.33,12,0.02
1.34,10,0.008
1.35,11,0.045
1.36,11,0.01
1.37,15,0.044
1.38,14,0.034
1.39,12,0.018
1.4,9,0.006
1.41,10,0.016
1.42,12,0.012
1.43,10,0.007
1.44,12,0.019
1.45,12,0.019
1.46,15,0.023
1.47,14,0.029
1.48,13,0.058
1.49,12,0.016
1.5,10,0.062
1.51,12,0.019
1.52,11,0.011
1.53,18,0.047
1.54,15,0.034
1.55,10,0.015
1.56,10,0.041
1.57,12,0.025
1.58,12,0.024
1.59,19,0.071
1.6,17,0.028
1.61,16,0.047
1.62,10,0.023
1.63,10,0.008
1.64,8,0.008
1.65,9,0.016
1.66,10,0.035
1.67,12,0.037
1.68,12,0.025
1.69,13,0.046
1.7,11,0.03
1.71,10,0.029
1.72,11,0.032
1.73,15,0.026
1.74,8,0.024
1.75,10,0.047
1.76,14,0.023
1.77,8,0.012
1.78,10,0.028
1.79,11,0.043
1.8,10,0.023
1.81,7,0.006
1.82,11,0.029
1.83,12,0.04
1.84,9,0.016
1.85,10,0.074
1.86,10,0.073
1.87,12,0.043
1.88,10,0.034
1.89,12,0.032
1.9,9,0.02
1.91,10,0.029
1.92,10,0.036
1.93,13,0.033
1.94,9,0.021
1.95,10,0.024
1.96,13,0.053
1.97,12,0.05
1.98,15,0.256
1.99,11,0.027
2,10,0.028
2.01,8,0.012
2.02,11,0.036
2.03,9,0.081
2.04,8,0.044
2.05,9,0.056
2.06,11,0.034
2.07,8,0.015
2.08,9,0.062
2.09,11,0.073
2.1,9,0.086
2.11,8,0.031
2.12,10,0.043
2.13,8,0.01
2.14,11,0.078
2.15,17,0.074
2.16,9,0.035
2.17,11,0.027
2.18,9,0.024
2.19,12,0.03
2.2,10,0.034
2.21,9,0.041
2.22,10,0.019
2.23,9,0.049
2.24,10,0.032
2.25,7,0.008
2.26,11,0.02
2.27,10,0.036
2.28,9,0.025
2.29,8,0.016
2.3,10,0.03
2.31,9,0.026
2.32,10,0.028
2.33,12,0.065
2.34,9,0.048
2.35,10,0.035
2.36,10,0.04
2.37,7,0.021
2.38,11,0.043
2.39,13,0.055
2.4,8,0.029
2.41,14,0.041
2.42,8,0.014
2.43,10,0.061
2.44,9,0.026
2.45,9,0.036
2.46,9,0.021
2.47,11,0.055
2.48,10,0.025
2.49,7,0.016
2.5,10,0.03
2.51,6,0.019
2.52,7,0.025
2.53,9,0.02
2.54,8,0.044
2.55,7,0.015
2.56,10,0.037
2.57,6,0.007
2.58,8,0.017
2.59,11,0.105
2.6,9,0.042
2.61,7,0.034
2.62,8,0.025
2.63,7,0.021
2.64,8,0.059
2.65,10,0.035
2.66,8,0.076
2.67,11,0.059
2.68,9,0.048
2.69,8,0.041
2.7,8,0.022
2.71,6,0.012
2.72,8,0.034
2.73,6,0.016
2.74,9,0.055
2.75,7,0.014
2.76,6,0.026
2.77,8,0.031
2.78,6,0.023
2.79,8,0.08
2.8,9,0.049
2.81,8,0.043
2.82,6,0.012
2.83,8,0.046
2.84,9,0.075
2.85,6,0.062
2.86,8,0.03
2.87,5,0.036
2.88,7,0.016
2.89,11,0.137
2.9,6,0.022
2.91,9,0.113
2.92,8,0.048
2.93,6,0.011
2.94,5,0.014
2.95,9,0.057
2.96,8,0.027
2.97,8,0.035
2.98,7,0.049
2.99,7,0.053
3,9,0.028
3.01,7,0.068
3.02,9,0.051
3.03,7,0.08
3.04,6,0.023
3.05,7,0.103
3.06,7,0.048
3.07,6,0.015
3.08,11,0.024
3.09,7,0.05
3.1,6,0.013
3.11,6,0.035
3.12,9,0.024
3.13,11,0.201
3.14,10,0.071
3.15,9,0.112
3.16,9,0.044
3.17,9,0.015
3.18,6,0.009
3.19,5,0.008
3.2,7,0.029
3.21,9,0.086
3.22,6,0.102
3.23,7,0.02
3.24,8,0.02
3.25,10,0.359
3.26,7,0.016
3.27,6,0.034
3.28,12,0.195
3.29,9,0.053
3.3,7,0.049
3.31,6,0.049
3.32,8,0.035
3.33,8,0.031
3.34,8,0.052
3.35,9,0.101
3.36,7,0.047
3.37,9,0.05
3.38,5,0.012
3.39,7,0.148
3.4,8,0.04
3.41,8,0.038
3.42,5,0.016
3.43,6,0.037
3.44,5,0.01
3.45,6,0.036
3.46,6,0.05
3.47,6,0.01
3.48,8,0.039
3.49,9,0.113
3.5,11,0.099
3.51,6,0.047
3.52,6,0.255
3.53,5,0.009
3.54,6,0.025
3.55,7,0.013
3.56,6,0.149
3.57,6,0.026
3.58,8,0.103
3.59,11,0.061
3.6,8,0.044
3.61,6,0.014
3.62,6,0.049
3.63,4,0.043
3.64,5,0.058
3.65,6,0.021
3.66,5,0.066
3.67,6,0.018
3.68,6,0.12
3.69,7,0.02
3.7,5,0.028
3.71,10,0.086
3.72,10,0.14
3.73,9,0.082
3.74,6,0.022
3.75,7,0.019
3.76,5,0.015
3.77,8,0.256
3.78,9,0.11
3.79,5,0.035
3.8,5,0.04
3.81,6,0.094
3.82,7,0.073
3.83,8,0.24
3.84,11,0.109
3.85,9,0.049
3.86,8,0.066
3.87,8,0.056
3.88,8,0.115
3.89,4,0.014
3.9,5,0.024
3.91,12,0.209
3.92,10,0.073
3.93,7,0.2
3.94,9,0.161
3.95,11,0.145
3.96,9,0.158
3.97,7,0.04
3.98,7,0.082
3.99,6,0.049
4,6,0.021
4.01,8,0.043
4.02,6,0.091
4.03,9,0.118
4.04,8,0.049
4.05,7,0.087
4.06,9,0.088
4.07,11,0.12
4.08,7,0.017
4.09,6,0.062
4.1,9,0.1
4.11,8,0.043
4.12,7,0.077
4.13,8,0.284
4.14,9,0.426
4.15,7,0.163
4.16,6,0.019
4.17,6,0.105
4.18,5,0.046
4.19,7,0.026
4.2,15,0.179
4.21,7,0.043
4.22,5,0.031
4.23,7,0.026
4.24,5,0.103
4.25,6,0.029
4.26,6,0.029
4.27,8,0.031
4.28,7,0.235
4.29,7,0.069
4.3,8,0.045
4.31,7,0.097
4.32,5,0.071
4.33,9,0.099
4.34,6,0.09
4.35,7,0.048
4.36,7,0.076
4.37,7,0.034
4.38,8,0.067
4.39,8,0.125
4.4,6,0.328
4.41,8,0.094
4.42,9,0.282
4.43,5,0.06
4.44,7,0.079
4.45,7,0.088
4.46,5,0.039
4.47,6,0.098
4.48,7,0.051
4.49,6,0.022
4.5,6,0.096
4.51,9,0.036
4.52,7,0.259
4.53,7,0.057
4.54,6,0.046
4.55,10,0.243
4.56,12,0.226
4.57,7,0.054
4.58,7,0.097
4.59,9,0.124
4.6,9,0.167
4.61,6,0.054
4.62,6,0.025
4.63,8,0.045
4.64,7,0.06
4.65,11,0.07
4.66,9,0.136
4.67,7,0.206
4.68,5,0.066
4.69,8,0.038
4.7,10,0.293
4.71,8,0.039
4.72,7,0.077
4.73,7,0.139
4.74,7,0.033
4.75,7,0.049
4.76,7,0.078
4.77,9,0.283
4.78,8,0.045
4.79,7,0.15
4.8,6,0.229
4.81,10,0.282
4.82,7,0.083
4.83,9,0.356
4.84,6,0.068
4.85,4,0.02
4.86,7,0.057
4.87,7,0.162
4.88,6,0.093
4.89,7,0.128
4.9,7,0.035
4.91,8,0.131
4.92,7,0.113
4.93,7,0.034
4.94,8,0.048
4.95,6,0.047
4.96,5,0.017
4.97,7,0.02
4.98,10,0.303
4.99,6,0.041
5,9,0.174
5.01,7,0.073
5.02,7,0.105
5.03,7,0.176
5.04,7,0.311
5.05,5,0.163
5.06,6,0.025
5.07,6,0.048
5.08,5,0.036
5.09,5,0.038
5.1,6,0.121
5.11,5,0.025
5.12,9,0.032
5.13,7,0.055
5.14,5,0.015
5.15,6,0.033
5.16,7,0.065
5.17,7,0.066
5.18,11,0.076
5.19,7,0.085
5.2,9,0.244
5.21,6,0.048
5.22,6,0.031
5.23,6,0.089
5.24,6,0.047
5.25,12,0.124
5.26,7,0.102
5.27,8,0.277
5.28,5,0.044
5.29,7,0.181
5.3,6,0.029
5.31,8,0.071
5.32,13,0.257
5.33,13,0.191
5.34,9,0.091
5.35,9,0.18
5.36,11,0.126
5.37,6,0.092
5.38,5,0.05
5.39,11,0.215
5.4,10,0.285
5.41,7,0.054
5.42,7,0.133
5.43,9,0.113
5.44,5,0.126
5.45,4,0.039
5.46,6,0.046
5.47,4,0.017
5.48,4,0.037
5.49,8,0.108
5.5,6,0.105
5.51,9,0.064
5.52,7,0.095
5.53,8,0.077
5.54,8,0.222
5.55,5,0.029
5.56,5,0.026
5.57,6,0.181
5.58,9,0.174
5.59,7,0.132
5.6,4,0.021
5.61,8,0.139
5.62,10,0.247
5.63,5,0.04
5.64,7,0.051
5.65,8,0.144
5.66,7,0.06
5.67,6,0.161
5.68,6,0.044
5.69,11,0.161
5.7,7,0.107
5.71,7,0.106
5.72,7,0.13
5.73,5,0.049
5.74,6,0.037
5.75,11,0.406
5.76,10,0.29
5.77,5,0.045
5.78,6,0.43
5.79,7,0.319
5.8,8,0.095
5.81,5,0.083
5.82,12,0.421
5.83,4,0.023
5.84,6,0.041
5.85,6,0.319
5.86,6,0.142
5.87,6,0.023
5.88,6,0.141
5.89,6,0.069
