0.1,119,0.037
0.11,127,0.054
0.12,95,0.04
0.13,110,0.104
0.14,82,0.042
0.15,78,0.05
0.16,62,0.01
0.17,72,0.031
0.18,58,0.018
0.19,62,0.033
0.2,81,0.046
0.21,59,0.028
0.22,52,0.018
0.23,51,0.026
0.24,67,0.036
0.25,50,0.02
0.26,43,0.013
0.27,44,0.043
0.28,41,0.018
0.29,36,0.01
0.3,36,0.013
0.31,45,0.024
0.32,36,0.025
0.33,53,0.031
0.34,35,0.019
0.35,35,0.014
0.36,44,0.034
0.37,31,0.013
0.38,30,0.009
0.39,33,0.015
0.4,32,0.019
0.41,39,0.032
0.42,28,0.014
0.43,27,0.01
0.44,32,0.025
0.45,29,0.02
0.46,28,0.01
0.47,31,0.027
0.48,25,0.013
0.49,28,0.02
0.5,28,0.037
0.51,28,0.02
0.52,34,0.035
0.53,24,0.011
0.54,23,0.008
0.55,24,0.021
0.56,22,0.013
0.57,23,0.012
0.58,27,0.023
0.59,25,0.013
0.6,24,0.026
0.61,41,0.044
0.62,20,0.021
0.63,22,0.019
0.64,20,0.008
0.65,20,0.011
0.66,20,0.023
0.67,22,0.022
0.68,18,0.021
0.69,20,0.013
0.7,24,0.014
0.71,16,0.009
0.72,20,0.025
0.73,32,0.048
0.74,19,0.013
0.75,21,0.028
0.76,18,0.011
0.77,18,0.031
0.78,19,0.059
0.79,18,0.023
0.8,19,0.018
0.81,22,0.038
0.82,20,0.025
0.83,22,0.027
0.84,19,0.029
0.85,18,0.026
0.86,16,0.013
0.87,14,0.015
0.88,16,0.015
0.89,16,0.022
0.9,18,0.02
0.91,28,0.112
0.92,18,0.019
0.93,14,0.02
0.94,18,0.021
0.95,19,0.026
0.96,18,0.021
0.97,15,0.023
0.98,22,0.05
0.99,16,0.024
1,15,0.02
1.01,16,0.016
1.02,14,0.014
1.03,13,0.016
1.04,20,0.044
1.05,19,0.03
1.06,15,0.015
1.07,15,0.02
1.08,13,0.014
1.09,18,0.059
1.1,15,0.03
1.11,18,0.023
1.12,15,0.032
1.13,15,0.013
1.14,12,0.017
1.15,14,0.04
1.16,14,0.02
1.17,13,0.025
1.18,17,0.026
1.19,18,0.074
1.2,14,0.032
1.21,16,0.042
1.22,14,0.02
1.23,11,0.01
1.24,12,0.013
1.25,12,0.011
1.26,12,0.057
1.27,13,0.013
1.28,15,0.014
1.29,13,0.033
1.3,16,0.035
1.31,14,0.02
1.32,12,0.01
1.33,12,0.016
1.34,13,0.021
1.35,10,0.02
1.36,11,0.01
1.37,14,0.023
1.38,16,0.033
1.39,12,0.045
1.4,15,0.031
1.41,11,0.018
1.42,12,0.024
1.43,13,0.031
1.44,11,0.026
1.45,10,0.02
1.46,14,0.022
1.47,14,0.023
1.48,17,0.034
1.49,15,0.074
1.5,15,0.038
1.51,15,0.053
1.52,11,0.028
1.53,11,0.014
1.54,10,0.021
1.55,11,0.018
1.56,12,0.026
1.57,15,0.064
1.58,10,0.088
1.59,13,0.025
1.6,11,0.02
1.61,11,0.024
1.62,13,0.036
1.63,14,0.054
1.64,9,0.013
1.65,12,0.026
1.66,10,0.01
1.67,10,0.034
1.68,13,0.055
1.69,12,0.049
1.7,11,0.092
1.71,9,0.022
1.72,10,0.015
1.73,11,0.042
1.74,13,0.059
1.75,12,0.027
1.76,12,0.02
1.77,11,0.019
1.78,9,0.016
1.79,9,0.018
1.8,10,0.022
