0.1,105,0.05
0.11,102,0.033
0.12,93,0.035
0.13,93,0.041
0.14,87,0.031
0.15,94,0.047
0.16,68,0.028
0.17,62,0.018
0.18,62,0.031
0.19,67,0.037
0.2,67,0.033
0.21,57,0.038
0.22,52,0.014
0.23,47,0.019
0.24,47,0.026
0.25,55,0.032
0.26,51,0.033
0.27,41,0.011
0.28,50,0.037
0.29,43,0.013
0.3,37,0.017
0.31,39,0.012
0.32,37,0.021
0.33,44,0.044
0.34,45,0.041
0.35,38,0.02
0.36,43,0.078
0.37,46,0.049
0.38,42,0.024
0.39,33,0.013
0.4,31,0.012
0.41,29,0.017
0.42,34,0.043
0.43,25,0.008
0.44,28,0.014
0.45,31,0.023
0.46,27,0.016
0.47,24,0.014
0.48,29,0.021
0.49,25,0.03
0.5,26,0.027
0.51,25,0.017
0.52,25,0.014
0.53,24,0.018
0.54,21,0.012
0.55,29,0.044
0.56,29,0.033
0.57,29,0.022
0.58,22,0.028
0.59,34,0.088
0.6,21,0.012
0.61,21,0.013
0.62,24,0.036
0.63,20,0.019
0.64,22,0.009
0.65,23,0.028
0.66,25,0.016
0.67,20,0.014
0.68,19,0.009
0.69,16,0.006
0.7,23,0.038
0.71,29,0.061
0.72,40,0.213
0.73,19,0.026
0.74,22,0.029
0.75,20,0.011
0.76,21,0.022
0.77,19,0.027
0.78,18,0.015
0.79,24,0.069
0.8,17,0.011
0.81,16,0.018
0.82,15,0.008
0.83,14,0.007
0.84,17,0.02
0.85,21,0.033
0.86,16,0.013
0.87,13,0.006
0.88,25,0.054
0.89,15,0.007
0.9,20,0.018
0.91,21,0.039
0.92,18,0.029
0.93,14,0.009
0.94,16,0.013
0.95,17,0.019
0.96,13,0.012
0.97,15,0.012
0.98,15,0.016
0.99,14,0.011
1,18,0.025
1.01,16,0.03
1.02,17,0.02
1.03,15,0.026
1.04,14,0.012
1.05,13,0.034
1.06,13,0.019
1.07,14,0.02
1.08,25,0.134
1.09,14,0.018
1.1,14,0.018
1.11,14,0.02
1.12,13,0.018
1.13,12,0.008
1.14,18,0.022
1.15,14,0.01
1.16,14,0.031
1.17,15,0.017
1.18,11,0.039
1.19,22,0.039
1.2,15,0.043
1.21,20,0.032
1.22,11,0.014
1.23,12,0.013
1.24,13,0.021
1.25,15,0.024
1.26,13,0.033
1.27,16,0.057
1.28,11,0.019
1.29,14,0.015
1.3,16,0.046
1.31,11,0.02
1.32,19,0.047
1.33,10,0.012
1.34,13,0.019
1.35,13,0.023
1.36,11,0.025
1.37,11,0.013
1.38,9,0.006
1.39,15,0.036
1.4,12,0.014
1.41,11,0.027
1.42,13,0.016
1.43,11,0.028
1.44,13,0.024
1.45,16,0.129
1.46,12,0.041
1.47,14,0.031
1.48,12,0.014
1.49,11,0.028
1.5,10,0.012
1.51,13,0.042
1.52,9,0.014
1.53,13,0.013
1.54,12,0.021
1.55,11,0.013
1.56,12,0.031
1.57,10,0.02
1.58,9,0.029
1.59,12,0.018
1.6,12,0.025
1.61,12,0.032
1.62,10,0.032
1.63,12,0.023
1.64,15,0.039
1.65,12,0.017
1.66,9,0.029
1.67,17,0.073
1.68,10,0.066
1.69,11,0.027
1.7,9,0.012
1.71,17,0.035
1.72,8,0.005
1.73,12,0.024
1.74,12,0.079
1.75,11,0.039
1.76,15,0.03
1.77,10,0.108
1.78,8,0.028
1.79,10,0.027
1.8,9,0.021
1.81,11,0.099
1.82,9,0.016
1.83,14,0.084
1.84,12,0.05
1.85,8,0.05
1.86,15,0.065
1.87,8,0.014
1.88,10,0.047
1.89,8,0.078
1.9,11,0.02
1.91,8,0.017
1.92,8,0.014
1.93,10,0.027
1.94,9,0.063
1.95,12,0.016
1.96,9,0.011
1.97,8,0.036
1.98,9,0.027
1.99,10,0.027
2,8,0.059
2.01,7,0.008
2.02,8,0.025
2.03,12,0.059
2.04,11,0.024
2.05,9,0.06
2.06,8,0.011
2.07,11,0.019
2.08,7,0.076
2.09,8,0.062
2.1,10,0.097
2.11,9,0.026
2.12,9,0.017
2.13,8,0.012
2.14,13,0.06
2.15,8,0.009
2.16,10,0.07
2.17,9,0.011
2.18,6,0.009
2.19,8,0.023
2.2,8,0.016
2.21,9,0.077
2.22,8,0.035
2.23,8,0.173
2.24,10,0.031
2.25,7,0.014
2.26,9,0.039
2.27,8,0.021
2.28,10,0.065
2.29,7,0.062
2.3,8,0.023
2.31,13,0.044
2.32,9,0.017
2.33,9,0.081
2.34,11,0.029
2.35,7,0.016
2.36,10,0.027
2.37,12,0.046
2.38,9,0.028
2.39,9,0.019
2.4,8,0.041
2.41,8,0.044
2.42,8,0.116
2.43,7,0.081
2.44,9,0.086
2.45,8,0.044
2.46,9,0.021
2.47,9,0.045
2.48,8,0.024
2.49,9,0.108
2.5,10,0.03
2.51,7,0.094
2.52,10,0.026
2.53,8,0.023
2.54,7,0.023
2.55,10,0.053
2.56,10,0.062
2.57,12,0.059
2.58,8,0.022
