0.1,123,0.046
0.11,108,0.048
0.12,157,0.099
0.13,86,0.025
0.14,81,0.023
0.15,79,0.024
0.16,77,0.048
0.17,108,0.095
0.18,62,0.047
0.19,65,0.066
0.2,66,0.022
0.21,81,0.035
0.22,56,0.019
0.23,61,0.027
0.24,45,0.018
0.25,47,0.024
0.26,66,0.035
0.27,46,0.025
0.28,42,0.023
0.29,40,0.035
0.3,41,0.057
0.31,36,0.013
0.32,33,0.02
0.33,39,0.016
0.34,43,0.022
0.35,38,0.024
0.36,41,0.021
0.37,39,0.058
0.38,40,0.028
0.39,33,0.024
0.4,31,0.025
0.41,38,0.022
0.42,40,0.066
0.43,26,0.01
0.44,28,0.02
0.45,29,0.022
0.46,36,0.023
0.47,38,0.024
0.48,24,0.009
0.49,29,0.019
0.5,25,0.013
0.51,25,0.028
0.52,27,0.024
0.53,25,0.032
0.54,25,0.016
0.55,34,0.033
0.56,20,0.011
0.57,21,0.008
0.58,21,0.012
0.59,24,0.018
0.6,20,0.014
0.61,19,0.009
0.62,20,0.026
0.63,20,0.015
0.64,27,0.031
0.65,21,0.016
0.66,19,0.014
0.67,16,0.005
0.68,24,0.046
0.69,19,0.027
0.7,17,0.009
0.71,17,0.015
0.72,27,0.225
0.73,24,0.048
0.74,18,0.015
0.75,16,0.016
0.76,21,0.022
0.77,27,0.055
0.78,17,0.067
0.79,21,0.035
0.8,23,0.048
0.81,14,0.01
0.82,21,0.026
0.83,14,0.014
0.84,18,0.016
0.85,16,0.017
0.86,18,0.012
0.87,23,0.041
0.88,14,0.01
0.89,21,0.041
0.9,17,0.023
0.91,14,0.022
0.92,17,0.013
0.93,19,0.014
0.94,20,0.027
0.95,16,0.011
0.96,14,0.044
0.97,18,0.022
0.98,16,0.019
0.99,16,0.027
1,16,0.025
1.01,17,0.02
1.02,20,0.024
1.03,13,0.013
1.04,13,0.012
1.05,13,0.014
1.06,14,0.044
1.07,19,0.027
1.08,12,0.011
1.09,17,0.034
1.1,12,0.015
1.11,12,0.009
1.12,15,0.025
1.13,13,0.015
1.14,16,0.032
1.15,15,0.014
1.16,15,0.031
1.17,11,0.008
1.18,17,0.058
1.19,16,0.019
1.2,13,0.015
1.21,12,0.014
1.22,12,0.02
1.23,13,0.018
1.24,17,0.02
1.25,15,0.024
1.26,13,0.016
1.27,11,0.042
1.28,12,0.028
1.29,15,0.016
1.3,10,0.01
1.31,13,0.015
1.32,12,0.022
1.33,11,0.019
1.34,11,0.022
1.35,16,0.044
1.36,14,0.016
1.37,12,0.015
1.38,12,0.023
1.39,14,0.019
1.4,14,0.025
1.41,11,0.088
1.42,13,0.038
1.43,12,0.015
1.44,12,0.023
1.45,11,0.039
1.46,12,0.014
1.47,15,0.03
1.48,15,0.042
1.49,12,0.025
1.5,10,0.017
1.51,11,0.017
1.52,12,0.024
1.53,12,0.063
1.54,9,0.011
1.55,10,0.024
1.56,10,0.064
1.57,12,0.023
1.58,11,0.02
1.59,10,0.029
1.6,12,0.02
1.61,13,0.022
1.62,10,0.01
1.63,11,0.025
1.64,10,0.079
1.65,11,0.02
1.66,10,0.026
1.67,11,0.033
1.68,11,0.123
1.69,11,0.025
1.7,12,0.019
1.71,11,0.03
1.72,9,0.019
1.73,8,0.01
1.74,17,0.041
1.75,11,0.024
1.76,9,0.049
1.77,12,0.043
1.78,14,0.073
1.79,13,0.044
1.8,10,0.025
1.81,8,0.015
1.82,12,0.034
1.83,9,0.024
1.84,10,0.014
1.85,8,0.01
1.86,14,0.039
1.87,14,0.128
1.88,11,0.045
1.89,11,0.023
1.9,7,0.006
1.91,9,0.066
1.92,11,0.056
1.93,10,0.028
1.94,16,0.041
1.95,8,0.01
1.96,7,0.053
1.97,9,0.018
1.98,15,0.056
1.99,11,0.026
2,9,0.064
2.01,10,0.019
2.02,7,0.005
2.03,10,0.016
2.04,11,0.022
2.05,6,0.006
2.06,9,0.046
2.07,7,0.007
2.08,10,0.05
2.09,11,0.025
2.1,8,0.02
2.11,7,0.006
2.12,12,0.065
2.13,12,0.029
2.14,9,0.026
2.15,10,0.026
2.16,9,0.013
2.17,9,0.136
2.18,15,0.029
2.19,9,0.013
2.2,9,0.019
2.21,8,0.009
2.22,8,0.021
2.23,8,0.039
2.24,9,0.067
2.25,8,0.013
2.26,12,0.056
2.27,8,0.046
2.28,12,0.031
2.29,11,0.056
2.3,10,0.027
2.31,10,0.044
2.32,9,0.067
2.33,8,0.069
2.34,9,0.198
2.35,8,0.017
2.36,9,0.086
2.37,11,0.07
2.38,12,0.088
2.39,7,0.021
2.4,10,0.048
2.41,6,0.024
2.42,9,0.059
2.43,6,0.019
2.44,8,0.022
2.45,13,0.044
2.46,7,0.013
2.47,11,0.042
2.48,10,0.142
2.49,9,0.082
2.5,7,0.053
2.51,7,0.018
2.52,8,0.026
2.53,9,0.051
2.54,13,0.042
2.55,8,0.056
2.56,8,0.026
2.57,10,0.059
2.58,10,0.077
2.59,8,0.048
2.6,11,0.056
2.61,8,0.073
2.62,11,0.046
2.63,8,0.025
2.64,8,0.052
2.65,8,0.149
2.66,9,0.015
2.67,7,0.128
2.68,8,0.068
2.69,9,0.051
2.7,8,0.026
2.71,8,0.03
2.72,7,0.021
2.73,10,0.026
2.74,10,0.023
2.75,10,0.093
2.76,10,0.043
2.77,7,0.026
2.78,8,0.073
2.79,10,0.091
2.8,8,0.036
2.81,8,0.03
2.82,8,0.022
2.83,7,0.062
2.84,7,0.027
2.85,10,0.053
2.86,10,0.024
2.87,6,0.02
2.88,9,0.034
2.89,13,0.035
2.9,11,0.105
2.91,8,0.037
2.92,7,0.064
2.93,7,0.028
2.94,7,0.111
2.95,10,0.084
2.96,6,0.042
2.97,8,0.033
2.98,6,0.05
2.99,6,0.06
3,8,0.046
3.01,12,0.076
3.02,7,0.087
3.03,8,0.076
3.04,8,0.111
3.05,6,0.032
3.06,8,0.093
3.07,13,0.085
3.08,6,0.039
3.09,7,0.055
3.1,6,0.028
3.11,6,0.021
3.12,8,0.061
3.13,7,0.032
3.14,10,0.066
3.15,5,0.025
3.16,6,0.033
3.17,10,0.091
3.18,8,0.056
3.19,10,0.096
3.2,8,0.041
3.21,10,0.039
3.22,6,0.025
3.23,5,0.024
3.24,11,0.039
3.25,8,0.026
3.26,8,0.025
3.27,9,0.056
3.28,5,0.013
3.29,8,0.112
3.3,9,0.07
3.31,8,0.05
3.32,10,0.037
3.33,5,0.011
3.34,7,0.033
3.35,5,0.019
3.36,7,0.063
3.37,6,0.042
3.38,6,0.016
3.39,6,0.034
3.4,8,0.18
3.41,7,0.034
3.42,7,0.02
3.43,10,0.071
3.44,6,0.019
3.45,16,0.223
3.46,8,0.071
3.47,8,0.03
3.48,7,0.016
3.49,9,0.097
3.5,9,0.037
3.51,6,0.08
3.52,5,0.069
3.53,5,0.01
3.54,8,0.196
3.55,8,0.049
3.56,6,0.031
3.57,8,0.017
3.58,8,0.052
3.59,6,0.031
3.6,6,0.019
3.61,11,0.053
3.62,5,0.047
3.63,8,0.068
3.64,6,0.037
3.65,9,0.091
3.66,8,0.024
3.67,6,0.072
3.68,5,0.031
3.69,6,0.068
3.7,5,0.108
3.71,10,0.058
3.72,9,0.037
3.73,8,0.114
3.74,8,0.046
3.75,6,0.058
3.76,6,0.017
3.77,7,0.045
3.78,8,0.056
3.79,10,0.245
3.8,9,0.168
3.81,5,0.053
3.82,8,0.029
3.83,5,0.015
3.84,10,0.039
3.85,6,0.068
3.86,6,0.038
3.87,7,0.024
3.88,5,0.09
3.89,8,0.108
3.9,7,0.074
3.91,8,0.093
3.92,6,0.037
3.93,9,0.049
3.94,7,0.055
3.95,8,0.018
3.96,6,0.028
3.97,9,0.124
3.98,8,0.03
3.99,8,0.128
4,7,0.028
4.01,10,0.104
4.02,7,0.127
4.03,6,0.033
4.04,7,0.092
4.05,5,0.042
4.06,7,0.023
4.07,7,0.049
4.08,5,0.052
4.09,7,0.065
4.1,6,0.021
4.11,6,0.057
4.12,9,0.08
4.13,9,0.078
4.14,8,0.054
4.15,5,0.018
4.16,6,0.041
4.17,6,0.025
4.18,10,0.115
4.19,5,0.036
4.2,7,0.05
4.21,9,0.168
4.22,5,0.068
4.23,7,0.087
4.24,6,0.021
4.25,6,0.037
4.26,5,0.026
4.27,8,0.054
4.28,10,0.091
4.29,6,0.198
4.3,7,0.143
4.31,8,0.086
4.32,7,0.067
4.33,6,0.056
4.34,5,0.033
4.35,8,0.04
4.36,7,0.053
4.37,12,0.194
4.38,9,0.069
4.39,10,0.185
4.4,5,0.014
4.41,6,0.062
4.42,8,0.085
4.43,6,0.058
4.44,5,0.035
4.45,6,0.027
4.46,10,0.131
4.47,5,0.073
4.48,10,0.222
4.49,5,0.021
4.5,7,0.125
4.51,7,0.023
4.52,6,0.034
4.53,5,0.063
4.54,6,0.021
4.55,8,0.035
4.56,7,0.041
4.57,6,0.083
4.58,6,0.041
4.59,6,0.085
4.6,7,0.026
4.61,7,0.051
4.62,5,0.016
4.63,6,0.059
4.64,10,0.234
4.65,5,0.031
4.66,6,0.012
4.67,6,0.033
4.68,8,0.178
4.69,6,0.046
4.7,7,0.103
4.71,6,0.063
4.72,6,0.051
4.73,9,0.284
4.74,5,0.061
4.75,6,0.025
4.76,5,0.067
4.77,8,0.044
4.78,4,0.029
4.79,4,0.028
4.8,7,0.15
4.81,7,0.053
4.82,8,0.124
4.83,6,0.074
4.84,7,0.041
4.85,6,0.011
4.86,7,0.035
4.87,7,0.022
4.88,8,0.191
4.89,10,0.201
4.9,6,0.128
4.91,6,0.078
4.92,6,0.013
4.93,6,0.024
4.94,5,0.03
4.95,7,0.082
4.96,7,0.122
4.97,9,0.055
4.98,10,0.306
4.99,6,0.221
5,4,0.044
5.01,6,0.047
5.02,7,0.066
5.03,8,0.071
5.04,6,0.068
5.05,6,0.031
5.06,6,0.073
5.07,7,0.09
5.08,7,0.091
5.09,8,0.096
5.1,9,0.049
5.11,6,0.031
5.12,5,0.013
5.13,5,0.02
5.14,9,0.057
5.15,8,0.158
5.16,6,0.054
5.17,7,0.051
5.18,7,0.196
5.19,9,0.293
5.2,7,0.053
5.21,7,0.206
5.22,8,0.209
5.23,7,0.124
5.24,4,0.075
5.25,7,0.257
5.26,5,0.085
5.27,5,0.04
5.28,4,0.021
5.29,6,0.093
5.3,10,0.214
5.31,10,0.191
5.32,7,0.11
5.33,5,0.013
5.34,7,0.064
5.35,6,0.089
5.36,6,0.066
5.37,7,0.17
5.38,7,0.053
5.39,9,0.091
5.4,5,0.068
5.41,6,0.055
5.42,8,0.161
5.43,7,0.091
5.44,4,0.069
5.45,6,0.058
5.46,10,0.193
5.47,7,0.051
5.48,5,0.033
5.49,4,0.028
5.5,8,0.035
5.51,5,0.084
5.52,5,0.033
5.53,6,0.078
5.54,5,0.031
5.55,7,0.172
5.56,7,0.147
5.57,6,0.061
5.58,5,0.072
5.59,7,0.055
5.6,8,0.31
5.61,6,0.134
5.62,11,0.261
5.63,7,0.077
5.64,7,0.148
5.65,6,0.089
5.66,8,0.404
5.67,6,0.085
5.68,8,0.266
5.69,5,0.095
5.7,8,0.091
5.71,5,0.255
5.72,4,0.018
5.73,8,0.178
5.74,6,0.258
5.75,9,0.124
5.76,8,0.11
5.77,8,0.105
5.78,8,0.184
5.79,7,0.061
5.8,5,0.047
5.81,7,0.081
5.82,8,0.122
5.83,9,0.264
5.84,9,0.171
5.85,5,0.044
5.86,6,0.037
5.87,5,0.05
5.88,8,0.068
5.89,10,0.171
5.9,7,0.202
5.91,4,0.012
5.92,8,0.095
5.93,8,0.326
5.94,7,0.06
5.95,7,0.05
5.96,6,0.027
5.97,8,0.257
5.98,7,0.149
5.99,7,0.147
6,10,0.178
6.01,6,0.372
6.02,10,0.199
6.03,7,0.056
6.04,7,0.148
6.05,7,0.085
6.06,6,0.259
