0.1,125,0.076
0.11,130,0.071
0.12,91,0.039
0.13,119,0.044
0.14,98,0.05
0.15,96,0.047
0.16,67,0.021
0.17,75,0.035
0.18,68,0.031
0.19,60,0.017
0.2,68,0.19
0.21,52,0.029
0.22,62,0.029
0.23,53,0.02
0.24,42,0.008
0.25,69,0.045
0.26,51,0.026
0.27,46,0.02
0.28,42,0.016
0.29,38,0.016
0.3,39,0.027
0.31,35,0.021
0.32,47,0.026
0.33,35,0.01
0.34,40,0.022
0.35,33,0.008
0.36,36,0.031
0.37,31,0.009
0.38,49,0.027
0.39,30,0.015
0.4,28,0.033
0.41,30,0.015
0.42,28,0.018
0.43,28,0.026
0.44,34,0.027
0.45,26,0.014
0.46,24,0.008
0.47,24,0.008
0.48,37,0.048
0.49,27,0.017
0.5,25,0.035
0.51,26,0.016
0.52,24,0.02
0.53,27,0.021
0.54,23,0.013
0.55,22,0.012
0.56,25,0.026
0.57,22,0.016
0.58,22,0.027
0.59,26,0.013
0.6,25,0.032
0.61,27,0.049
0.62,21,0.008
0.63,24,0.023
0.64,27,0.035
0.65,20,0.018
0.66,23,0.021
0.67,24,0.023
0.68,23,0.028
0.69,17,0.008
0.7,16,0.014
0.71,24,0.046
0.72,23,0.05
0.73,21,0.022
0.74,20,0.013
0.75,18,0.016
0.76,17,0.011
0.77,21,0.025
0.78,18,0.019
0.79,21,0.02
0.8,18,0.025
0.81,18,0.024
0.82,21,0.022
0.83,20,0.02
0.84,17,0.019
0.85,14,0.013
0.86,15,0.009
0.87,21,0.031
0.88,19,0.02
0.89,19,0.018
0.9,14,0.013
0.91,16,0.024
0.92,16,0.026
0.93,13,0.01
0.94,14,0.015
0.95,14,0.018
0.96,20,0.037
0.97,20,0.04
0.98,12,0.007
0.99,14,0.009
1,15,0.024
1.01,15,0.014
1.02,13,0.013
1.03,18,0.023
1.04,14,0.015
1.05,13,0.015
1.06,19,0.032
1.07,16,0.06
1.08,14,0.017
1.09,20,0.043
1.1,15,0.022
1.11,15,0.016
1.12,13,0.017
1.13,15,0.031
1.14,14,0.027
1.15,12,0.015
1.16,24,0.068
1.17,18,0.035
1.18,13,0.011
1.19,17,0.037
1.2,16,0.026
1.21,19,0.03
1.22,13,0.02
1.23,15,0.019
1.24,16,0.036
1.25,13,0.016
1.26,15,0.039
1.27,14,0.045
1.28,11,0.012
1.29,14,0.02
1.3,11,0.019
1.31,13,0.031
1.32,12,0.051
1.33,12,0.018
1.34,16,0.084
1.35,11,0.015
1.36,9,0.008
1.37,11,0.042
1.38,10,0.02
1.39,13,0.024
1.4,10,0.019
1.41,12,0.016
1.42,14,0.022
1.43,14,0.158
1.44,11,0.035
1.45,10,0.037
1.46,11,0.028
1.47,9,0.006
1.48,11,0.023
1.49,15,0.044
1.5,13,0.054
1.51,11,0.015
1.52,15,0.033
1.53,14,0.037
1.54,16,0.046
1.55,17,0.067
1.56,11,0.027
1.57,13,0.028
1.58,11,0.039
1.59,12,0.031
1.6,12,0.024
1.61,14,0.058
1.62,10,0.014
1.63,11,0.02
1.64,11,0.023
1.65,10,0.034
1.66,10,0.021
1.67,14,0.023
1.68,14,0.014
1.69,10,0.011
1.7,9,0.013
1.71,10,0.095
1.72,9,0.012
1.73,10,0.014
1.74,9,0.051
1.75,9,0.014
1.76,9,0.018
1.77,9,0.027
1.78,14,0.052
1.79,8,0.031
1.8,17,0.041
