0.1,131,0.063
0.11,104,0.038
0.12,92,0.059
0.13,108,0.035
0.14,86,0.036
0.15,77,0.029
0.16,68,0.02
0.17,64,0.022
0.18,71,0.038
0.19,76,0.104
0.2,69,0.094
0.21,59,0.037
0.22,68,0.046
0.23,55,0.024
0.24,64,0.062
0.25,64,0.04
0.26,46,0.037
0.27,39,0.009
0.28,44,0.026
0.29,38,0.012
0.3,49,0.037
0.31,41,0.017
0.32,36,0.013
0.33,35,0.02
0.34,44,0.064
0.35,40,0.015
0.36,38,0.016
0.37,37,0.04
0.38,31,0.028
0.39,39,0.025
0.4,51,0.049
0.41,29,0.012
0.42,32,0.028
0.43,31,0.024
0.44,23,0.006
0.45,30,0.017
0.46,28,0.023
0.47,34,0.023
0.48,31,0.025
0.49,25,0.013
0.5,33,0.042
0.51,27,0.02
0.52,22,0.009
0.53,23,0.011
0.54,25,0.023
0.55,27,0.025
0.56,25,0.048
0.57,27,0.02
0.58,24,0.041
0.59,21,0.027
0.6,27,0.023
0.61,22,0.016
0.62,21,0.008
0.63,18,0.01
0.64,26,0.035
0.65,30,0.049
0.66,28,0.039
0.67,20,0.02
0.68,22,0.018
0.69,17,0.008
0.7,22,0.024
0.71,20,0.02
0.72,30,0.095
0.73,19,0.021
0.74,26,0.047
0.75,19,0.031
0.76,19,0.011
0.77,22,0.026
0.78,15,0.01
0.79,16,0.007
0.8,18,0.016
0.81,21,0.026
0.82,28,0.05
0.83,21,0.031
0.84,17,0.014
0.85,21,0.026
0.86,17,0.029
0.87,17,0.016
0.88,16,0.021
0.89,20,0.027
0.9,16,0.019
0.91,17,0.014
0.92,21,0.022
0.93,19,0.046
0.94,14,0.017
0.95,14,0.011
0.96,14,0.046
0.97,19,0.026
0.98,17,0.022
0.99,12,0.013
1,15,0.015
1.01,13,0.008
1.02,15,0.018
1.03,16,0.052
1.04,18,0.033
1.05,18,0.036
1.06,17,0.017
1.07,17,0.065
1.08,13,0.035
1.09,13,0.029
1.1,19,0.02
1.11,15,0.016
1.12,12,0.03
1.13,15,0.017
1.14,14,0.024
1.15,11,0.007
1.16,22,0.04
1.17,14,0.014
1.18,15,0.051
1.19,13,0.012
1.2,19,0.05
1.21,21,0.075
1.22,10,0.009
1.23,14,0.017
1.24,13,0.032
1.25,18,0.05
1.26,12,0.014
1.27,12,0.01
1.28,11,0.019
1.29,13,0.024
1.3,11,0.018
1.31,12,0.026
1.32,15,0.037
1.33,10,0.01
1.34,12,0.022
1.35,12,0.012
1.36,13,0.053
1.37,11,0.011
1.38,14,0.031
1.39,11,0.03
1.4,15,0.056
1.41,16,0.015
1.42,11,0.055
1.43,9,0.012
1.44,14,0.076
1.45,10,0.012
1.46,12,0.026
1.47,10,0.024
1.48,12,0.024
1.49,14,0.029
1.5,14,0.037
1.51,13,0.03
1.52,9,0.014
1.53,11,0.102
1.54,15,0.062
1.55,11,0.044
1.56,11,0.037
1.57,11,0.048
1.58,13,0.021
1.59,13,0.036
1.6,14,0.024
1.61,16,0.027
1.62,10,0.027
1.63,10,0.034
1.64,16,0.028
1.65,10,0.012
1.66,9,0.009
1.67,11,0.017
1.68,13,0.04
1.69,12,0.03
1.7,9,0.01
1.71,10,0.014
1.72,13,0.023
1.73,10,0.017
1.74,11,0.031
1.75,9,0.014
1.76,13,0.031
1.77,15,0.046
1.78,12,0.105
1.79,12,0.044
1.8,10,0.034
1.81,10,0.024
1.82,11,0.023
1.83,9,0.012
1.84,13,0.076
1.85,9,0.015
1.86,8,0.036
1.87,12,0.015
1.88,10,0.021
1.89,9,0.013
1.9,9,0.06
1.91,11,0.02
1.92,9,0.021
1.93,9,0.037
1.94,17,0.122
1.95,10,0.031
1.96,12,0.148
1.97,13,0.038
1.98,9,0.034
1.99,9,0.018
2,12,0.04
2.01,11,0.103
2.02,11,0.032
2.03,12,0.048
2.04,12,0.11
2.05,8,0.022
2.06,9,0.024
2.07,9,0.015
2.08,12,0.037
2.09,13,0.07
2.1,9,0.014
2.11,10,0.033
2.12,10,0.065
2.13,8,0.013
2.14,10,0.067
2.15,13,0.037
2.16,9,0.05
2.17,7,0.012
2.18,11,0.039
2.19,9,0.067
2.2,11,0.023
2.21,11,0.016
2.22,8,0.06
2.23,9,0.045
2.24,10,0.028
2.25,8,0.011
2.26,8,0.029
2.27,9,0.066
2.28,8,0.038
2.29,13,0.087
2.3,11,0.038
2.31,9,0.044
2.32,8,0.034
2.33,7,0.033
2.34,11,0.153
2.35,13,0.061
2.36,9,0.011
2.37,9,0.036
2.38,9,0.024
2.39,11,0.087
2.4,11,0.048
2.41,8,0.017
2.42,8,0.025
2.43,10,0.018
2.44,11,0.027
2.45,9,0.05
2.46,7,0.018
2.47,8,0.017
2.48,9,0.164
2.49,8,0.031
2.5,8,0.013
2.51,7,0.017
2.52,10,0.019
2.53,8,0.058
2.54,12,0.05
2.55,9,0.017
2.56,7,0.011
2.57,8,0.019
2.58,9,0.026
2.59,7,0.119
2.6,7,0.049
2.61,8,0.013
2.62,8,0.052
2.63,11,0.242
2.64,9,0.084
2.65,7,0.021
2.66,9,0.083
2.67,7,0.026
2.68,10,0.051
2.69,8,0.031
2.7,8,0.085
2.71,8,0.033
2.72,9,0.117
2.73,11,0.021
2.74,7,0.088
2.75,7,0.017
2.76,5,0.035
2.77,10,0.092
2.78,8,0.028
2.79,9,0.045
2.8,9,0.136
2.81,6,0.013
2.82,9,0.048
2.83,7,0.024
2.84,6,0.076
2.85,8,0.035
2.86,6,0.051
2.87,7,0.105
2.88,7,0.014
2.89,6,0.011
2.9,12,0.128
2.91,9,0.045
2.92,8,0.015
2.93,8,0.029
2.94,6,0.008
2.95,7,0.087
2.96,9,0.068
2.97,12,0.035
2.98,8,0.011
2.99,6,0.036
3,9,0.043
3.01,6,0.016
3.02,6,0.072
3.03,7,0.052
3.04,8,0.024
3.05,8,0.129
3.06,11,0.18
3.07,7,0.077
3.08,9,0.048
3.09,5,0.031
3.1,6,0.011
3.11,7,0.029
3.12,10,0.036
3.13,11,0.031
3.14,6,0.137
3.15,7,0.033
3.16,9,0.154
3.17,11,0.093
3.18,8,0.359
3.19,7,0.017
3.2,9,0.068
3.21,8,0.101
3.22,10,0.13
3.23,5,0.013
3.24,8,0.051
3.25,5,0.043
3.26,6,0.03
3.27,8,0.072
3.28,8,0.033
3.29,7,0.033
3.3,7,0.076
3.31,9,0.134
3.32,7,0.027
3.33,9,0.204
3.34,10,0.068
3.35,7,0.018
3.36,9,0.268
3.37,8,0.042
3.38,11,0.041
3.39,6,0.032
3.4,6,0.06
3.41,10,0.034
3.42,10,0.094
3.43,9,0.061
3.44,8,0.147
3.45,7,0.027
