0.1,112,0.047
0.11,125,0.069
0.12,121,0.109
0.13,111,0.073
0.14,94,0.043
0.15,85,0.06
0.16,84,0.049
0.17,75,0.04
0.18,60,0.027
0.19,79,0.042
0.2,61,0.033
0.21,64,0.061
0.22,58,0.027
0.23,48,0.033
0.24,48,0.021
0.25,55,0.033
0.26,48,0.023
0.27,49,0.031
0.28,47,0.022
0.29,45,0.025
0.3,36,0.02
0.31,49,0.049
0.32,51,0.03
0.33,37,0.04
0.34,31,0.013
0.35,34,0.033
0.36,31,0.012
0.37,35,0.021
0.38,30,0.01
0.39,31,0.02
0.4,28,0.009
0.41,28,0.019
0.42,27,0.016
0.43,29,0.012
0.44,25,0.012
0.45,28,0.012
0.46,36,0.054
0.47,24,0.014
0.48,29,0.016
0.49,25,0.019
0.5,27,0.012
0.51,36,0.054
0.52,31,0.031
0.53,25,0.014
0.54,26,0.023
0.55,38,0.021
0.56,25,0.017
0.57,21,0.074
0.58,25,0.026
0.59,27,0.018
0.6,20,0.017
0.61,31,0.078
0.62,25,0.023
0.63,27,0.054
0.64,27,0.034
0.65,18,0.01
0.66,22,0.024
0.67,22,0.027
0.68,20,0.017
0.69,20,0.019
0.7,20,0.02
0.71,18,0.015
0.72,19,0.024
0.73,17,0.014
0.74,20,0.029
0.75,18,0.015
0.76,16,0.015
0.77,16,0.009
0.78,17,0.01
0.79,18,0.015
0.8,25,0.056
0.81,16,0.008
0.82,15,0.009
0.83,16,0.016
0.84,22,0.014
0.85,17,0.015
0.86,22,0.023
0.87,19,0.02
0.88,19,0.02
0.89,19,0.026
0.9,17,0.016
0.91,16,0.017
0.92,15,0.023
0.93,14,0.012
0.94,13,0.017
0.95,15,0.016
0.96,13,0.011
0.97,17,0.019
0.98,14,0.013
0.99,17,0.018
1,15,0.013
1.01,16,0.023
1.02,24,0.035
1.03,16,0.024
1.04,15,0.029
1.05,14,0.025
1.06,14,0.019
1.07,14,0.013
1.08,15,0.026
1.09,13,0.008
1.1,17,0.046
1.11,19,0.049
1.12,13,0.017
1.13,12,0.016
1.14,13,0.011
1.15,15,0.013
1.16,15,0.021
1.17,11,0.017
1.18,16,0.034
1.19,12,0.013
1.2,13,0.019
1.21,12,0.013
1.22,11,0.009
1.23,12,0.018
1.24,11,0.02
1.25,10,0.006
1.26,13,0.025
1.27,13,0.03
1.28,12,0.012
1.29,17,0.025
1.3,11,0.023
1.31,11,0.02
1.32,12,0.017
1.33,12,0.033
1.34,12,0.024
1.35,10,0.012
1.36,11,0.012
1.37,13,0.027
1.38,13,0.022
1.39,15,0.024
1.4,10,0.021
1.41,10,0.013
1.42,12,0.024
1.43,13,0.019
1.44,14,0.063
1.45,12,0.035
1.46,11,0.028
1.47,13,0.027
1.48,9,0.021
1.49,11,0.017
1.5,8,0.006
1.51,9,0.007
1.52,14,0.016
1.53,13,0.063
1.54,13,0.033
1.55,15,0.051
1.56,10,0.018
1.57,11,0.015
1.58,10,0.016
1.59,10,0.022
1.6,12,0.034
1.61,9,0.015
1.62,11,0.027
1.63,9,0.01
1.64,10,0.021
1.65,10,0.014
1.66,10,0.059
1.67,11,0.094
1.68,11,0.016
1.69,11,0.045
1.7,8,0.005
1.71,12,0.017
1.72,14,0.038
1.73,12,0.109
1.74,10,0.012
1.75,10,0.035
1.76,12,0.024
1.77,8,0.013
1.78,12,0.076
1.79,9,0.026
1.8,12,0.017
1.81,19,0.049
1.82,12,0.028
1.83,9,0.05
1.84,9,0.024
1.85,9,0.007
1.86,10,0.049
1.87,9,0.037
1.88,11,0.027
1.89,9,0.043
1.9,10,0.045
1.91,8,0.016
1.92,13,0.057
1.93,14,0.16
1.94,10,0.057
1.95,9,0.011
1.96,11,0.059
1.97,10,0.099
1.98,12,0.031
1.99,9,0.023
2,8,0.007
2.01,11,0.042
2.02,8,0.011
2.03,9,0.041
2.04,8,0.018
2.05,9,0.021
2.06,13,0.093
2.07,7,0.014
2.08,8,0.018
2.09,10,0.065
2.1,11,0.086
2.11,13,0.045
2.12,11,0.058
2.13,14,0.02
2.14,8,0.091
2.15,10,0.085
2.16,11,0.025
2.17,9,0.038
2.18,8,0.015
2.19,10,0.061
2.2,11,0.031
2.21,10,0.04
2.22,11,0.016
2.23,9,0.038
2.24,8,0.012
2.25,8,0.027
2.26,7,0.009
2.27,11,0.048
2.28,9,0.042
2.29,9,0.046
2.3,10,0.028
2.31,7,0.008
2.32,11,0.058
2.33,10,0.06
2.34,10,0.045
2.35,10,0.03
2.36,8,0.061
2.37,11,0.033
2.38,7,0.031
2.39,11,0.055
2.4,9,0.077
2.41,9,0.025
2.42,8,0.02
2.43,9,0.019
2.44,7,0.036
2.45,10,0.016
2.46,8,0.019
2.47,8,0.068
2.48,8,0.06
2.49,9,0.023
2.5,8,0.024
2.51,8,0.151
2.52,10,0.081
2.53,10,0.027
2.54,6,0.045
2.55,11,0.083
2.56,8,0.019
2.57,14,0.078
2.58,9,0.054
2.59,6,0.009
2.6,13,0.06
2.61,7,0.065
2.62,6,0.019
2.63,10,0.053
2.64,8,0.029
2.65,9,0.035
2.66,10,0.155
2.67,10,0.034
2.68,10,0.046
2.69,8,0.046
2.7,7,0.052
2.71,9,0.054
2.72,9,0.013
2.73,6,0.039
2.74,11,0.038
2.75,11,0.032
2.76,11,0.07
2.77,7,0.105
2.78,6,0.015
2.79,8,0.078
2.8,8,0.039
2.81,7,0.071
2.82,9,0.052
2.83,8,0.037
2.84,10,0.14
2.85,10,0.097
2.86,8,0.052
2.87,10,0.031
2.88,10,0.05
2.89,7,0.025
2.9,8,0.091
2.91,6,0.033
2.92,8,0.25
2.93,7,0.041
2.94,6,0.124
2.95,7,0.031
2.96,7,0.074
2.97,6,0.05
2.98,7,0.035
